날짜,차분,수익율,로그수익율
2023-03-31,800.0,0.012658227848101333,0.012578782206860185
2023-04-03,-900.0,-0.014062499999999978,-0.01416231381250436
2023-04-04,500.0,0.007923930269413626,0.007892700798908983
2023-04-05,300.0,0.004716981132075526,0.004705891037412714
2023-04-06,-1600.0,-0.025039123630672955,-0.02535793559008169
2023-04-07,2700.0,0.043338683788122,0.04242584410222966
2023-04-10,700.0,0.010769230769230864,0.01071165559492781
2023-04-11,200.0,0.003044140030441511,0.0030395160178968176
2023-04-12,100.0,0.0015174506828528056,0.001516300517964008
2023-04-13,100.0,0.0015151515151514694,0.0015140048312150113
2023-04-14,-1000.0,-0.015128593040847238,-0.015244197643117081
2023-04-17,200.0,0.003072196620583778,0.0030674870678618796
2023-04-18,300.0,0.004594180704440953,0.004583659667657893
2023-04-19,-100.0,-0.0015243902439023849,-0.0015255533088370686
2023-04-20,-200.0,-0.003053435114503844,-0.0030581063588208846
2023-04-21,400.0,0.006125574272588086,0.0061068892081794805
2023-04-24,-500.0,-0.007610350076103556,-0.007639456557957614
2023-04-25,-1600.0,-0.024539877300613466,-0.024845998586530776
2023-04-26,500.0,0.007861635220125729,0.00783089358054784
2023-04-27,500.0,0.007800312012480548,0.007770046861931858
2023-04-28,900.0,0.01393188854489158,0.013835731852650008
2023-05-02,200.0,0.003053435114503733,0.0030487828493585096
2023-05-03,-300.0,-0.004566210045662156,-0.004576667027411867
2023-05-04,-300.0,-0.004587155963302725,-0.0045977092486294314
2023-05-08,800.0,0.01228878648233489,0.012213892293937998
2023-05-09,-600.0,-0.009104704097116834,-0.009146405226076147
2023-05-10,-700.0,-0.01071975497702915,-0.010777625493829266
2023-05-11,-400.0,-0.006191950464396245,-0.006211200092640636
2023-05-12,-100.0,-0.0015576323987538387,-0.0015588467692910788
2023-05-15,400.0,0.006240249609984483,0.0062208598751025326
2023-05-16,900.0,0.013953488372093092,0.01385703466142628
2023-05-17,-400.0,-0.006116207951070374,-0.006134988567515944
2023-05-18,1200.0,0.01846153846153853,0.018293193047325483
2023-05-19,2200.0,0.0332326283987916,0.03269236168554231
2023-05-22,100.0,0.0014619883040936088,0.0014609206396748698
2023-05-23,-100.0,-0.0014598540145985828,-0.001460920639674871
2023-05-24,100.0,0.0014619883040936088,0.0014609206396748698
2023-05-25,300.0,0.004379562043795637,0.004369999671118388
2023-05-26,1500.0,0.021802325581395277,0.02156805387732117
2023-05-30,2000.0,0.028449502133712556,0.02805233034809968
2023-05-31,-900.0,-0.012448132780082943,-0.012526259819180256
2023-06-01,-500.0,-0.007002801120448154,-0.007027435807456862
2023-06-02,1300.0,0.01833568406205921,0.0181696123606987
2023-06-05,-500.0,-0.006925207756232732,-0.006949298293205917
2023-06-07,-700.0,-0.009762900976290068,-0.009810870564259222
2023-06-08,-100.0,-0.0014084507042253502,-0.0014094435032336043
2023-06-09,1100.0,0.015514809590973178,0.015395685477973473
2023-06-12,-1000.0,-0.01388888888888884,-0.01398624197473984
2023-06-13,1000.0,0.014084507042253502,0.01398624197473987
2023-06-14,-100.0,-0.001388888888888884,-0.0013898542890543016
2023-06-15,-400.0,-0.0055632823365785455,-0.005578815027038998
2023-06-16,300.0,0.00419580419580412,0.004187026354216453
2023-06-19,-600.0,-0.00835654596100277,-0.008391657636248401
2023-06-20,200.0,0.002808988764045006,0.0028050509276086816
2023-06-21,-900.0,-0.012605042016806678,-0.012685159527315687
2023-06-22,800.0,0.01134751773049647,0.0112836176020273
2023-06-23,300.0,0.004207573632538653,0.004198746546349761
2023-06-26,800.0,0.011173184357541999,0.011111225425070849
2023-06-27,200.0,0.0027624309392264568,0.0027586224390796607
2023-06-28,100.0,0.0013774104683195176,0.0013764627087232354
2023-06-29,-300.0,-0.004126547455295726,-0.0041350851478029905
2023-06-30,-200.0,-0.002762430939226568,-0.002766253492890185
2023-07-03,800.0,0.011080332409972193,0.01101939524961048
2023-07-04,0.0,0.0,0.0
2023-07-05,-1000.0,-0.013698630136986356,-0.013793322132335873
2023-07-06,-400.0,-0.005555555555555536,-0.00557104504945536
2023-07-07,-1700.0,-0.023743016759776525,-0.024029424726835346
2023-07-10,-400.0,-0.005722460658083017,-0.005738896669018167
2023-07-11,2000.0,0.02877697841726623,0.028370697129215566
2023-07-12,400.0,0.005594405594405494,0.005578815027038934
2023-07-13,0.0,0.0,0.0
2023-07-14,1500.0,0.020862308762169768,0.02064767089346898
2023-07-17,-100.0,-0.0013623978201634523,-0.0013633267278640533
2023-07-18,-1300.0,-0.017735334242837686,-0.01789448987655053
2023-07-19,-300.0,-0.004166666666666652,-0.0041753714104806215
2023-07-20,-700.0,-0.009762900976290068,-0.009810870564259222
2023-07-21,-700.0,-0.009859154929577452,-0.009908078224696188
2023-07-24,100.0,0.0014224751066855834,0.0014214643473774466
2023-07-25,-400.0,-0.005681818181818232,-0.005698021114637779
2023-07-26,-200.0,-0.0028571428571428914,-0.002861232281032235
2023-07-27,1900.0,0.027220630372492893,0.02685673783724794
2023-07-28,-1100.0,-0.015341701534170138,-0.015460603106378265
2023-07-31,-800.0,-0.011331444759206777,-0.011396134730869582
2023-08-01,1300.0,0.018624641833810962,0.018453327040868477
2023-08-02,-1200.0,-0.016877637130801704,-0.017021687569430635
2023-08-03,-1100.0,-0.01573676680972813,-0.015861904300466544
2023-08-04,-500.0,-0.007267441860465129,-0.007293978362553611
2023-08-07,200.0,0.002928257686676483,0.002923978691435282
2023-08-08,-900.0,-0.013138686131386912,-0.01322576221926125
2023-08-09,1300.0,0.019230769230769162,0.01904819497069441
2023-08-10,-900.0,-0.013062409288824406,-0.01314847284350621
2023-08-11,-500.0,-0.007352941176470562,-0.007380107297622534
2023-08-14,-200.0,-0.002962962962962945,-0.0029673612278020007
2023-08-16,-300.0,-0.004457652303120341,-0.004467617259716045
2023-08-17,-300.0,-0.004477611940298498,-0.004487666469388017
2023-08-18,-400.0,-0.005997001499250421,-0.006015055729761257
2023-08-21,300.0,0.004524886877828038,0.004514680354526613
2023-08-22,0.0,0.0,0.0
2023-08-23,500.0,0.007507507507507505,0.007479466431292653
2023-08-24,1100.0,0.016393442622950838,0.016260520871780326
2023-08-25,-1100.0,-0.016129032258064502,-0.01626052087178029
2023-08-28,-300.0,-0.0044709388971684305,-0.004480963435036092
2023-08-29,0.0,0.0,0.0
2023-08-30,300.0,0.004491017964071808,0.0044809634350360195
2023-08-31,-200.0,-0.0029806259314456574,-0.0029850768434533967
2023-09-01,4100.0,0.06128550074738426,0.05948090990713275
2023-09-04,200.0,0.0028169014084507005,0.0028129413766146577
2023-09-05,-500.0,-0.0070224719101124045,-0.007047245515403056
2023-09-06,-700.0,-0.00990099009900991,-0.009950330853168092
2023-09-07,400.0,0.005714285714285783,0.005698021114637796
2023-09-08,-100.0,-0.0014204545454545858,-0.0014214643473775366
2023-09-11,500.0,0.007112375533428139,0.007087201883054831
2023-09-12,-300.0,-0.004237288135593209,-0.004246290881451097
2023-09-13,400.0,0.005673758865248235,0.005657723719858855
2023-09-14,800.0,0.01128349788434413,0.011220314067492842
2023-09-15,300.0,0.004184100418409997,0.004175371410480592
2023-09-18,-1800.0,-0.025000000000000022,-0.025317807984289897
2023-09-19,-400.0,-0.005698005698005715,-0.005714301263438664
2023-09-20,-200.0,-0.002865329512893977,-0.00286944242795282
2023-09-21,-700.0,-0.010057471264367845,-0.010108389320761106
2023-09-22,-100.0,-0.0014513788098693414,-0.0014524330803148745
2023-09-25,600.0,0.008720930232558155,0.008683122573460857
2023-09-26,-800.0,-0.011527377521613813,-0.011594332780919257
2023-09-27,-200.0,-0.002915451895043719,-0.0029197101033347503
2023-10-04,-900.0,-0.013157894736842146,-0.01324522675002068
2023-10-05,-800.0,-0.011851851851851891,-0.011922644956906146
2023-10-06,-700.0,-0.010494752623688153,-0.010550210895152486
2023-10-10,400.0,0.0060606060606061,0.006042314455962662
2023-10-11,1800.0,0.027108433734939652,0.026747508367028144
2023-10-12,700.0,0.01026392961876832,0.010211613170196462
2023-10-13,-900.0,-0.013062409288824406,-0.01314847284350621
2023-10-16,-700.0,-0.010294117647058787,-0.010347468525424541
2023-10-17,2100.0,0.031203566121842385,0.03072663086207659
2023-10-18,1100.0,0.015850144092218965,0.015725842305464095
2023-10-19,-1000.0,-0.014184397163120588,-0.014285957247476541
2023-10-20,-700.0,-0.010071942446043147,-0.010123007631448452
2023-10-23,-400.0,-0.005813953488372103,-0.00583092031079321
2023-10-24,100.0,0.0014619883040936088,0.0014609206396748698
2023-10-25,-500.0,-0.007299270072992692,-0.007326040092072898
2023-10-26,-1300.0,-0.019117647058823573,-0.01930275225452871
2023-10-27,600.0,0.008995502248875464,0.00895528372910399
2023-10-30,0.0,0.0,0.0
2023-10-31,-400.0,-0.005943536404160454,-0.005961269516499334
2023-11-01,1700.0,0.025411061285500747,0.025093567597656775
2023-11-02,1100.0,0.016034985422740622,0.015907783034638755
2023-11-03,-100.0,-0.0014347202295552641,-0.0014357504261042647
2023-11-06,1300.0,0.018678160919540332,0.018505866197707953
2023-11-07,0.0,0.0,0.0
2023-11-08,-1000.0,-0.014104372355430161,-0.01420478429831722
2023-11-09,400.0,0.005722460658083017,0.005706149576854689
2023-11-10,200.0,0.002844950213371167,0.0028409110016036497
2023-11-13,-100.0,-0.0014184397163120588,-0.0014194466542262543
2023-11-14,400.0,0.005681818181818121,0.0056657375356773
2023-11-15,1400.0,0.019774011299435124,0.019581045199106563
2023-11-16,600.0,0.008310249307479145,0.008275909303859661
2023-11-17,-300.0,-0.004120879120879106,-0.004129393342011178
2023-11-20,200.0,0.0027586206896552667,0.0027548226788446837
2023-11-21,100.0,0.0013755158184318717,0.0013745706631665632
2023-11-22,0.0,0.0,0.0
2023-11-23,-400.0,-0.005494505494505475,-0.0055096558109695845
2023-11-24,-700.0,-0.00966850828729282,-0.00971555178609601
2023-11-27,-400.0,-0.00557880055788007,-0.0055944201853244365
2023-11-28,1400.0,0.019635343618513268,0.019445057119223376
2023-11-29,0.0,0.0,0.0
2023-11-30,100.0,0.0013755158184318717,0.0013745706631665632
2023-12-01,-800.0,-0.01098901098901095,-0.011049836186584935
2023-12-04,600.0,0.008333333333333304,0.008298802814695064
2023-12-05,-1400.0,-0.019283746556473802,-0.019472103412820296
2023-12-06,500.0,0.0070224719101124045,0.006997929187644637
2023-12-07,-200.0,-0.002789400278940035,-0.002793297905612711
2023-12-08,1100.0,0.01538461538461533,0.01526747213078838
2023-12-11,400.0,0.005509641873278293,0.00549451931764078
2023-12-12,500.0,0.006849315068493178,0.006825965070399891
2023-12-13,-700.0,-0.00952380952380949,-0.009569451016150672
2023-12-14,300.0,0.004120879120879106,0.0041124115530925195
2023-12-15,200.0,0.002735978112175186,0.0027322421368730716
2023-12-18,-400.0,-0.00545702592087316,-0.0054719698779933795
2023-12-19,500.0,0.006858710562414272,0.006835296605857438
2023-12-20,1400.0,0.019073569482288777,0.018893949359961613
2023-12-21,200.0,0.002673796791443861,0.002670228555878892
2023-12-22,900.0,0.01200000000000001,0.011928570865273812
2023-12-26,700.0,0.00922266139657446,0.009180392344961394
2023-12-27,1400.0,0.018276762402088753,0.018111749943046103
2023-12-28,500.0,0.0064102564102563875,0.006389798098770988
2024-01-02,1100.0,0.014012738853503182,0.013915468061974579
2024-01-03,-2600.0,-0.03266331658291455,-0.03320867099665346
2024-01-04,-400.0,-0.0051948051948051965,-0.005208345107138235
2024-01-05,0.0,0.0,0.0
2024-01-08,-100.0,-0.0013054830287205776,-0.0013063359140554128
2024-01-09,-1800.0,-0.02352941176470591,-0.02381064869371856
2024-01-10,-1100.0,-0.014725568942436373,-0.014835066403941029
2024-01-11,-400.0,-0.005434782608695676,-0.005449604767564703
2024-01-12,-100.0,-0.001366120218579181,-0.0013670542115330011
2024-01-15,800.0,0.010943912448700521,0.01088446119842338
2024-01-16,-1300.0,-0.017591339648173165,-0.017747906123405644
2024-01-17,-1600.0,-0.02203856749311295,-0.022285044789434983
2024-01-18,700.0,0.009859154929577452,0.00981087056425924
2024-01-19,3000.0,0.04184100418410042,0.04098934453319695
2024-01-22,400.0,0.0053547523427042165,0.005340466631317504
2024-01-23,100.0,0.0013315579227697327,0.0013306721857051724
2024-01-24,-1200.0,-0.015957446808510634,-0.01608613775162438
2024-01-25,100.0,0.0013513513513514486,0.0013504390978715467
2024-01-26,-700.0,-0.009446693657219951,-0.009491596681571284
2024-01-29,1000.0,0.013623978201634968,0.013532006218576373
2024-01-30,-100.0,-0.0013440860215053752,-0.0013449901153326995
2024-01-31,-1600.0,-0.021534320323014833,-0.02176956718423983
2024-02-01,900.0,0.012379642365887289,0.012303641195356952
2024-02-02,1600.0,0.021739130434782705,0.021506205220963682
2024-02-05,-900.0,-0.01196808510638303,-0.012040279232080712
2024-02-06,100.0,0.0013458950201883368,0.0013449901153326123
2024-02-07,600.0,0.008064516129032251,0.008032171697264253
2024-02-08,-900.0,-0.01200000000000001,-0.012072581234269249
2024-02-13,1100.0,0.014844804318488558,0.014735698653752965
2024-02-14,-1200.0,-0.015957446808510634,-0.01608613775162438
2024-02-15,-1000.0,-0.013513513513513487,-0.013605652055778598
2024-02-16,-200.0,-0.002739726027397249,-0.0027434859457508326
2024-02-19,1000.0,0.013736263736263687,0.013642776403786479
2024-02-20,-500.0,-0.006775067750677488,-0.006798122713820985
2024-02-21,-300.0,-0.004092769440654842,-0.004101167744214678
2024-02-22,100.0,0.00136986301369868,0.0013689256073417405
2024-02-23,-200.0,-0.002735978112175075,-0.0027397277411203274
2024-02-26,-100.0,-0.00137174211248281,-0.0013726838119721356
2024-02-27,100.0,0.0013736263736263687,0.0013726838119721742
2024-02-28,300.0,0.004115226337448652,0.004106781952653502
2024-02-29,200.0,0.002732240437158362,0.002728514653203914
2024-03-04,1500.0,0.02043596730245234,0.02022995490270392
2024-03-05,-1200.0,-0.01602136181575431,-0.016151091327882845
2024-03-06,-800.0,-0.01085481682496603,-0.010914160180678405
2024-03-07,-700.0,-0.009602194787380003,-0.00964859311583195
2024-03-08,1100.0,0.015235457063711877,0.01512056299382523
2024-03-11,-900.0,-0.012278308321964526,-0.012354309500935124
2024-03-12,900.0,0.012430939226519389,0.012354309500935178
2024-03-13,800.0,0.01091405184174632,0.010854923409435465
2024-03-14,200.0,0.0026990553306343035,0.0026954194216723027
2024-03-15,-2000.0,-0.026917900403768513,-0.027286822558994485
2024-03-18,500.0,0.006915629322268302,0.006891826037921258
2024-03-19,0.0,0.0,0.0
2024-03-20,4100.0,0.05631868131868134,0.054789921308958024
2024-03-21,2400.0,0.031209362808842567,0.030732252129203927
2024-03-22,-400.0,-0.0050441361916772065,-0.005056900788973774
2024-03-25,-700.0,-0.008871989860583018,-0.008911580300563163
2024-03-26,1700.0,0.021739130434782705,0.021506205220963682
2024-03-27,-100.0,-0.0012515644555695093,-0.0012523483164659486
2024-03-28,1000.0,0.012531328320801949,0.012453461071286557
2024-03-29,1600.0,0.01980198019801982,0.019608471388376337
2024-04-01,-400.0,-0.004854368932038833,-0.004866189651172899
2024-04-02,3000.0,0.03658536585365857,0.03593200922606337
2024-04-03,-900.0,-0.010588235294117676,-0.010644689511414113
2024-04-04,1200.0,0.014268727705113005,0.014167887518731107
2024-04-05,-800.0,-0.009378663540445475,-0.00942292013450526
2024-04-08,0.0,0.0,0.0
2024-04-09,-900.0,-0.010650887573964485,-0.010708014272472212
2024-04-11,500.0,0.005980861244019087,0.00596304688824638
2024-04-12,-400.0,-0.0047562425683710385,-0.004767589483472786
2024-04-15,-1500.0,-0.017921146953404965,-0.01808367543329535
2024-04-16,-2200.0,-0.02676399026763987,-0.027128667388252585
2024-04-17,-1100.0,-0.01375000000000004,-0.013845406822053095
2024-04-18,700.0,0.008871989860582907,0.008832864998508664
2024-04-19,-2000.0,-0.025125628140703515,-0.025446665661164262
2024-04-22,-1500.0,-0.019329896907216537,-0.019519162321532956
2024-04-23,-600.0,-0.007884362680683266,-0.007915608612661086
2024-04-24,3100.0,0.041059602649006655,0.04023904318018187
2024-04-25,-2300.0,-0.029262086513994867,-0.029698761144749494
2024-04-26,400.0,0.005242463958060384,0.005228770082799276
2024-04-29,0.0,0.0,0.0
2024-04-30,800.0,0.010430247718383301,0.010376227986090798
2024-05-02,500.0,0.006451612903225712,0.006430890330290331
2024-05-03,-400.0,-0.00512820512820511,-0.005141399500418652
2024-05-07,3700.0,0.04768041237113407,0.04657858936459189
2024-05-08,0.0,0.0,0.0
2024-05-09,-1600.0,-0.019680196801967975,-0.019876430757595508
2024-05-10,-500.0,-0.006273525721455453,-0.006293286975789179
2024-05-13,-800.0,-0.010101010101010055,-0.010152371464017962
2024-05-14,-100.0,-0.0012755102040816757,-0.0012763243596047896
2024-05-16,-100.0,-0.0012771392081737387,-0.0012779554454920687
2024-05-17,-800.0,-0.010230179028132946,-0.01028286695558392
2024-05-20,1500.0,0.019379844961240345,0.01919444725614716
2024-05-21,-500.0,-0.006337135614702172,-0.006357300495466412
2024-05-22,-700.0,-0.008928571428571397,-0.008968669982760375
2024-05-23,600.0,0.007722007722007707,0.007692345623155645
2024-05-24,-2400.0,-0.03065134099616862,-0.031130918595173213
2024-05-27,1300.0,0.017127799736495364,0.01698277262914622
2024-05-28,400.0,0.005181347150259086,0.005167970158442598
2024-05-29,-2400.0,-0.030927835051546393,-0.03141619623337893
2024-05-30,-1700.0,-0.022606382978723416,-0.02286582473700316
2024-05-31,0.0,0.0,0.0
2024-06-03,2200.0,0.029931972789115635,0.02949275422461209
2024-06-04,-400.0,-0.005284015852047519,-0.005298025637555161
2024-06-05,2100.0,0.027888446215139417,0.027506645789833514
2024-06-07,-100.0,-0.0012919896640827266,-0.0012928250023051934
2024-06-10,-1600.0,-0.02069857697283317,-0.02091579514997324
2024-06-11,-500.0,-0.006605019815059454,-0.006626929487608961
2024-06-12,1300.0,0.017287234042553168,0.01713950987669599
2024-06-13,2100.0,0.027450980392156765,0.027080958602670614
2024-06-14,1000.0,0.012722646310432628,0.012642393415176527
2024-06-17,-1500.0,-0.018844221105527637,-0.019024036004697046
2024-06-18,1700.0,0.02176696542893719,0.021533447610122734
2024-06-19,1400.0,0.01754385964912286,0.01739174271186924
2024-06-20,400.0,0.0049261083743843415,0.004914014802429163
2024-06-21,-1600.0,-0.019607843137254943,-0.019802627296179754
2024-06-24,600.0,0.007500000000000062,0.0074720148387010564
2024-06-25,200.0,0.002481389578163684,0.0024783160144670005
2024-06-26,500.0,0.006188118811881083,0.006169051026715108
2024-06-27,300.0,0.0036900369003689537,0.003683245416296368
2024-06-28,-100.0,-0.001225490196078427,-0.0012262417232442964
2024-07-01,300.0,0.0036809815950920033,0.0036742233618843254
2024-07-02,0.0,0.0,0.0
2024-07-03,0.0,,
2024-07-04,2800.0,0.03422982885085579,0.03365702300347627
2024-07-05,2500.0,0.029550827423167947,0.02912261724627961
2024-07-08,300.0,0.003444316877152742,0.0034383988030327085
2024-07-09,400.0,0.004576659038901587,0.004566217979581184
2024-07-10,0.0,0.0,0.0
2024-07-11,-200.0,-0.002277904328018221,-0.0022805026987252177
2024-07-12,-3200.0,-0.0365296803652968,-0.03721359634043432
2024-07-15,2300.0,0.027251184834123254,0.026886482184584767
2024-07-16,1000.0,0.011534025374855927,0.01146801559164129
2024-07-17,-1000.0,-0.011402508551881407,-0.011468015591641182
2024-07-18,200.0,0.0023068050749712743,0.0023041484848502955
2024-07-19,-2500.0,-0.028768699654775576,-0.029190630669434895
2024-07-22,-1400.0,-0.016587677725118488,-0.01672679380531351
2024-07-23,900.0,0.010843373493975905,0.010785005676562572
2024-07-24,-1900.0,-0.022646007151370662,-0.02290636620890736
2024-07-25,-1600.0,-0.019512195121951237,-0.019705071079332444
2024-07-26,500.0,0.006218905472636926,0.006199647879525429
2024-07-29,300.0,0.003708281829418958,0.003701423103186184
2024-07-30,-200.0,-0.0024630541871921707,-0.002466092495193554
2024-07-31,2900.0,0.03580246913580254,0.035176458800721795
2024-08-01,-800.0,-0.009535160905840279,-0.009580911611757979
2024-08-02,-3500.0,-0.04211793020457277,-0.043030609011065146
2024-08-05,-8200.0,-0.10301507537688437,-0.10871622350479856
2024-08-06,1100.0,0.01540616246498594,0.015288692515090336
2024-08-07,2200.0,0.030344827586206824,0.02989353027814246
2024-08-08,-1300.0,-0.01740294511378848,-0.01755615651830172
2024-08-09,1300.0,0.017711171662125436,0.017556156518301818
2024-08-12,800.0,0.010709504685408211,0.01065256411620731
2024-08-13,600.0,0.007947019867549754,0.007915608612661218
2024-08-14,1100.0,0.014454664914586024,0.014351192163090288
2024-08-16,3000.0,0.03886010362694292,0.038124057841738244
2024-08-19,-1900.0,-0.023690773067331694,-0.02397591187571142
2024-08-20,600.0,0.00766283524904221,0.007633624855071205
2024-08-21,-600.0,-0.0076045627376425395,-0.007633624855071095
2024-08-22,0.0,0.0,0.0
2024-08-23,-600.0,-0.007662835249042099,-0.007692345623155614
2024-08-26,-1600.0,-0.020592020592020588,-0.0208069925059616
2024-08-27,-300.0,-0.003942181340341633,-0.003949972219314156
2024-08-28,600.0,0.0079155672823219,0.007884403524148835
2024-08-29,-2400.0,-0.03141361256544506,-0.031917602968305085
2024-08-30,300.0,0.004054054054054124,0.004045858519543796
2024-09-02,100.0,0.0013458950201883368,0.0013449901153326123
2024-09-03,-1900.0,-0.025537634408602128,-0.025869379978417067
2024-09-04,-2500.0,-0.03448275862068961,-0.03509131981127006
2024-09-05,-1000.0,-0.014285714285714235,-0.014388737452099556
2024-09-06,-100.0,-0.0014492753623188692,-0.0014503265776465246
2024-09-09,-1400.0,-0.020319303338171224,-0.020528580141128707
2024-09-10,-1300.0,-0.01925925925925931,-0.019447134935521665
2024-09-11,-1300.0,-0.01963746223564955,-0.019832839232918217
2024-09-12,1400.0,0.02157164869029282,0.021342273481772575
2024-09-13,-1900.0,-0.02865761689291102,-0.0290762640815089
2024-09-19,-1300.0,-0.02018633540372672,-0.02039286356314047
2024-09-20,-100.0,-0.0015847860538826808,-0.0015860431556347402
2024-09-23,-400.0,-0.006349206349206327,-0.006369448285479823
2024-09-24,600.0,0.009584664536741228,0.00953902304675891
2024-09-25,-1000.0,-0.015822784810126556,-0.015949301407677953
2024-09-26,2500.0,0.04019292604501601,0.039406201761721056
2024-09-27,-500.0,-0.007727975270479082,-0.007757990810939338
2024-09-30,-2700.0,-0.04205607476635509,-0.04296603588344325
2024-10-02,-200.0,-0.003252032520325243,-0.0032573318703065105
2024-10-04,-700.0,-0.011419249592169667,-0.011484949866896957
2024-10-07,400.0,0.0066006600660066805,0.0065789710980425605
2024-10-08,-700.0,-0.011475409836065542,-0.011541760440171458
2024-10-10,-1400.0,-0.023217247097844118,-0.02349101307559874
2024-10-11,400.0,0.00679117147707986,0.0067682153461388105
2024-10-14,1500.0,0.025295109612141653,0.024980482968441554
2024-10-15,200.0,0.00328947368421062,0.0032840752011900187
2024-10-16,-1500.0,-0.024590163934426257,-0.0248975516217272
2024-10-17,200.0,0.003361344537815114,0.003355707846972315
2024-10-18,-500.0,-0.008375209380234505,-0.008410478508596404
2024-10-21,-200.0,-0.0033783783783783994,-0.0033840979842405684
2024-10-22,-1300.0,-0.02203389830508473,-0.02228027039166556
2024-10-23,1400.0,0.024263431542461023,0.023973750897998653
2024-10-24,-2500.0,-0.04230118443316411,-0.04322193920291524
2024-10-25,-700.0,-0.012367491166077715,-0.012444605048083751
2024-10-28,2200.0,0.03935599284436497,0.0386012836968121
2024-10-29,1500.0,0.025817555938037806,0.025489910213438473
2024-10-30,-500.0,-0.008389261744966459,-0.008424649659251578
2024-10-31,100.0,0.0016920473773265332,0.001690617477907452
2024-11-01,-900.0,-0.015202702702702742,-0.015319448533513344
2024-11-04,400.0,0.006861063464836947,0.006837633477603969
2024-11-05,-1100.0,-0.01873935264054516,-0.018917159132205225
2024-11-06,-300.0,-0.00520833333333337,-0.0052219439811517126
2024-11-07,200.0,0.003490401396160525,0.0034843240826108427
2024-11-08,-500.0,-0.008695652173912993,-0.008733679968754553
2024-11-11,-2000.0,-0.03508771929824561,-0.03571808260207923
2024-11-12,-2000.0,-0.036363636363636376,-0.0370412716803491
2024-11-13,-2400.0,-0.04528301886792452,-0.046340337258701965
2024-11-14,-700.0,-0.013833992094861691,-0.01393057353594691
2024-11-15,3600.0,0.07214428857715438,0.06966065114448795
2024-11-18,3200.0,0.059813084112149584,0.05809255683174557
2024-11-19,-400.0,-0.007054673721340388,-0.0070796755880616884
2024-11-20,-1000.0,-0.017761989342806372,-0.017921626617355562
2024-11-21,1100.0,0.019891500904159143,0.019696249975724108
2024-11-22,-400.0,-0.007092198581560294,-0.0071174677688639896
2024-11-25,1900.0,0.03392857142857153,0.03336569384380043
2024-11-26,400.0,0.006908462867012188,0.006884708777497233
2024-11-27,-2000.0,-0.03430531732418529,-0.03490755821080204
2024-11-28,-800.0,-0.014209591474245165,-0.014311514393255922
2024-11-29,-1300.0,-0.023423423423423406,-0.023702112306788283
2024-12-02,-600.0,-0.011070110701106972,-0.011131840368844181
2024-12-03,0.0,0.0,0.0
2024-12-04,-500.0,-0.009328358208955279,-0.00937213982886321
2024-12-05,600.0,0.011299435028248483,0.011236073266925752
2024-12-06,400.0,0.007448789571694592,0.007421184337616826
2024-12-09,-700.0,-0.012939001848428888,-0.013023439886286736
2024-12-10,600.0,0.011235955056179803,0.011173300598125255
2024-12-11,0.0,0.0,0.0
2024-12-12,1900.0,0.03518518518518521,0.03458033359677912
2024-12-13,200.0,0.003577817531305927,0.0035714323675971795
2024-12-16,-500.0,-0.0089126559714795,-0.008952611272113938
2024-12-17,-1400.0,-0.025179856115107868,-0.02550229281093612
2024-12-18,700.0,0.012915129151291449,0.01283244006988436
2024-12-19,-1800.0,-0.032786885245901676,-0.033336420267591836
2024-12-20,-100.0,-0.0018832391713747842,-0.001885014695771335
2024-12-23,500.0,0.009433962264151052,0.009389740349839137
2024-12-24,900.0,0.016822429906542036,0.01668249995993606
2024-12-26,-800.0,-0.014705882352941124,-0.014815085785140587
2024-12-27,100.0,0.001865671641791078,0.0018639334380627327
2024-12-30,-500.0,-0.009310986964618295,-0.009354605167220349
2025-01-02,200.0,0.003759398496240518,0.003752349618550372
2025-01-03,1000.0,0.01872659176029967,0.018553407895747834
2025-01-06,1500.0,0.02757352941176472,0.027200226299156544
2025-01-07,-500.0,-0.008944543828264706,-0.008984786407815297
2025-01-08,1900.0,0.03429602888086647,0.033721029967455796
2025-01-09,-1200.0,-0.020942408376963373,-0.021164811192043272
2025-01-10,-800.0,-0.014260249554367221,-0.014362904000361536
2025-01-13,-1200.0,-0.02169981916817365,-0.021938722675853332
2025-01-14,-200.0,-0.003696857670979714,-0.0037037079374844144
2025-01-15,-200.0,-0.0037105751391465214,-0.00371747640013242
2025-01-16,600.0,0.011173184357541999,0.011111225425070849
2025-01-17,-600.0,-0.011049723756906049,-0.011111225425070722
2025-01-20,-300.0,-0.005586592178770999,-0.005602255548669898
2025-01-21,100.0,0.001872659176029856,0.0018709079358116025
2025-01-22,800.0,0.01495327102803734,0.014842573037928849
2025-01-23,-600.0,-0.011049723756906049,-0.011111225425070722
2025-01-24,0.0,0.0,0.0
2025-01-31,-1300.0,-0.02420856610800748,-0.024506410187822555
2025-02-03,-1400.0,-0.026717557251908386,-0.027080958602670697
2025-02-04,1700.0,0.03333333333333344,0.03278982282299097
2025-02-05,200.0,0.00379506641366234,0.0037878833169371563
2025-02-06,1100.0,0.020793950850661602,0.020580707700020663
2025-02-07,-300.0,-0.005555555555555536,-0.00557104504945536
2025-02-10,1900.0,0.035381750465549366,0.0347701997417177
2025-02-11,100.0,0.0017985611510791255,0.0017969456767016347
2025-02-12,100.0,0.0017953321364452268,0.0017937224540269007
2025-02-13,0.0,0.0,0.0
2025-02-14,200.0,0.0035842293906809264,0.0035778213478839024
